year,Benzin,Diesel,Flüssiggas,Erdgas,Hybrid,Elektro
2015,29837614,13861404,494148,81423,107754,18948
2016,29825223,14532426,475711,80300,130365,25502
2017,29978635,15089392,448025,77187,186380,34022
2018,30451268,15225296,421283,75459,281129,53861
2019,31031021,15153364,395592,80776,408408,83175
2020,31464680,15111382,371472,82198,641558,136617
